Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-04 14:30:00-05:00,238.2899932861328,238.60499572753906,238.16000366210938,238.35000610351562,778689,0.0,0.0
2025-03-04 14:45:00-05:00,238.33999633789062,238.7736053466797,237.9822998046875,238.30999755859375,823938,0.0,0.0
2025-03-04 15:00:00-05:00,238.30999755859375,238.98500061035156,238.2100067138672,238.9499969482422,1215477,0.0,0.0
2025-03-04 15:15:00-05:00,238.94000244140625,239.24989318847656,238.67999267578125,238.69000244140625,1287064,0.0,0.0
2025-03-04 15:30:00-05:00,238.67999267578125,238.75,236.91000366210938,237.1699981689453,1768123,0.0,0.0
2025-03-04 15:45:00-05:00,237.17999267578125,237.5198974609375,234.6999969482422,236.07000732421875,4702303,0.0,0.0
2025-03-05 09:30:00-05:00,235.4949951171875,235.9499969482422,233.44000244140625,233.92010498046875,3955887,0.0,0.0
2025-03-05 09:45:00-05:00,233.89999389648438,234.0,231.0399932861328,231.77000427246094,2970167,0.0,0.0
2025-03-05 10:00:00-05:00,231.8300018310547,233.25,231.8300018310547,232.9207000732422,2522192,0.0,0.0
2025-03-05 10:15:00-05:00,232.9499969482422,233.1186065673828,230.5500030517578,230.9199981689453,1948035,0.0,0.0
2025-03-05 10:30:00-05:00,230.94000244140625,233.1999969482422,230.8000030517578,232.8800048828125,1388959,0.0,0.0
2025-03-05 10:45:00-05:00,232.8699951171875,233.07000732421875,232.05999755859375,232.57000732421875,863980,0.0,0.0
2025-03-05 11:00:00-05:00,232.56500244140625,232.6300048828125,230.85060119628906,231.36000061035156,1297445,0.0,0.0
2025-03-05 11:15:00-05:00,231.36000061035156,231.38609313964844,230.13999938964844,230.6490020751953,1206701,0.0,0.0
2025-03-05 11:30:00-05:00,230.6199951171875,230.6199951171875,229.22999572753906,229.4600067138672,1699799,0.0,0.0
2025-03-05 11:45:00-05:00,229.47000122070312,232.4499969482422,229.3300018310547,232.1999969482422,1729008,0.0,0.0
2025-03-05 12:00:00-05:00,232.1999969482422,232.88999938964844,232.13999938964844,232.49000549316406,1060157,0.0,0.0
2025-03-05 12:15:00-05:00,232.49119567871094,234.64999389648438,232.41000366210938,234.53990173339844,1342403,0.0,0.0
2025-03-05 12:30:00-05:00,234.5399932861328,234.75,234.0,234.50999450683594,953490,0.0,0.0
2025-03-05 12:45:00-05:00,234.4949951171875,235.39999389648438,234.1699981689453,234.94500732421875,1110237,0.0,0.0
2025-03-05 13:00:00-05:00,234.94500732421875,235.5399932861328,234.02999877929688,234.83990478515625,1263478,0.0,0.0
2025-03-05 13:15:00-05:00,234.80999755859375,235.25,234.44000244140625,234.67999267578125,560443,0.0,0.0
2025-03-05 13:30:00-05:00,234.66529846191406,235.11000061035156,234.10000610351562,234.67999267578125,764059,0.0,0.0
2025-03-05 13:45:00-05:00,234.6584014892578,235.85000610351562,234.6584014892578,235.82000732421875,618483,0.0,0.0
2025-03-05 14:00:00-05:00,235.80999755859375,236.5500030517578,235.39999389648438,236.3000030517578,752336,0.0,0.0
2025-03-05 14:15:00-05:00,236.32000732421875,236.5,235.61000061035156,235.74749755859375,702317,0.0,0.0
2025-03-05 14:30:00-05:00,235.8000030517578,236.08999633789062,235.14999389648438,235.77000427246094,652177,0.0,0.0
2025-03-05 14:45:00-05:00,235.74000549316406,236.19000244140625,235.4600067138672,235.49000549316406,601618,0.0,0.0
2025-03-05 15:00:00-05:00,235.47999572753906,236.47999572753906,235.44200134277344,236.35499572753906,759118,0.0,0.0
2025-03-05 15:15:00-05:00,236.35499572753906,236.44000244140625,235.2100067138672,236.0399932861328,1090721,0.0,0.0
2025-03-05 15:30:00-05:00,236.00999450683594,236.02000427246094,235.29010009765625,235.88499450683594,1077367,0.0,0.0
2025-03-05 15:45:00-05:00,235.8699951171875,236.35000610351562,235.05999755859375,235.77000427246094,2786637,0.0,0.0
2025-03-06 09:30:00-05:00,234.43499755859375,236.4600067138672,233.5399932861328,235.25,4458884,0.0,0.0
2025-03-06 09:45:00-05:00,235.25,235.62339782714844,234.4600067138672,235.375,1516846,0.0,0.0
2025-03-06 10:00:00-05:00,235.30999755859375,236.72999572753906,234.93589782714844,236.24989318847656,1640886,0.0,0.0
2025-03-06 10:15:00-05:00,236.22999572753906,237.16000366210938,236.05999755859375,236.47000122070312,1348458,0.0,0.0
2025-03-06 10:30:00-05:00,236.47000122070312,237.71499633789062,236.2449951171875,237.58999633789062,1143917,0.0,0.0
2025-03-06 10:45:00-05:00,237.5399932861328,237.86000061035156,236.5500030517578,236.9499969482422,1112351,0.0,0.0
2025-03-06 11:00:00-05:00,236.97999572753906,237.72000122070312,236.9499969482422,237.38499450683594,795392,0.0,0.0
2025-03-06 11:15:00-05:00,237.36000061035156,237.57000732421875,236.25,236.77999877929688,1274684,0.0,0.0
2025-03-06 11:30:00-05:00,236.74000549316406,237.33999633789062,235.82730102539062,236.00999450683594,954361,0.0,0.0
2025-03-06 11:45:00-05:00,236.0399932861328,236.0399932861328,234.82009887695312,234.93499755859375,975638,0.0,0.0
2025-03-06 12:00:00-05:00,234.9499969482422,235.25999450683594,234.17999267578125,234.86000061035156,1087771,0.0,0.0
2025-03-06 12:15:00-05:00,234.8699951171875,235.27999877929688,234.0404052734375,234.4149932861328,1229187,0.0,0.0
2025-03-06 12:30:00-05:00,234.39999389648438,235.20989990234375,234.3300018310547,234.7100067138672,866335,0.0,0.0
2025-03-06 12:45:00-05:00,234.71499633789062,235.30999755859375,234.05999755859375,235.0399932861328,1022039,0.0,0.0
2025-03-06 13:00:00-05:00,235.02000427246094,235.1199951171875,234.5500030517578,235.01499938964844,818733,0.0,0.0
2025-03-06 13:15:00-05:00,235.0,235.42999267578125,234.2100067138672,234.2949981689453,953180,0.0,0.0
2025-03-06 13:30:00-05:00,234.30499267578125,234.97000122070312,233.9600067138672,234.5,948333,0.0,0.0
2025-03-06 13:45:00-05:00,234.52239990234375,235.1699981689453,234.1743927001953,234.27999877929688,1092476,0.0,0.0
2025-03-06 14:00:00-05:00,234.2899932861328,234.4199981689453,233.5,234.0399932861328,1007906,0.0,0.0
2025-03-06 14:15:00-05:00,234.02000427246094,234.2899932861328,233.39999389648438,233.69000244140625,1285255,0.0,0.0
2025-03-06 14:30:00-05:00,233.65499877929688,234.7657012939453,233.3300018310547,234.6999969482422,1209231,0.0,0.0
2025-03-06 14:45:00-05:00,234.66000366210938,236.00999450683594,234.3000030517578,234.41000366210938,1530307,0.0,0.0
2025-03-06 15:00:00-05:00,234.42999267578125,235.27999877929688,234.19000244140625,235.1999969482422,1124105,0.0,0.0
2025-03-06 15:15:00-05:00,235.1999969482422,235.50999450683594,234.585205078125,235.17999267578125,1062941,0.0,0.0
2025-03-06 15:30:00-05:00,235.1699981689453,235.5,234.61000061035156,234.80999755859375,1493705,0.0,0.0
2025-03-06 15:45:00-05:00,234.77000427246094,235.75999450683594,234.4499969482422,235.32000732421875,3307098,0.0,0.0
2025-03-07 09:30:00-05:00,235.10499572753906,238.74000549316406,235.05999755859375,238.40969848632812,3594713,0.0,0.0
2025-03-07 09:45:00-05:00,238.3800048828125,239.42999267578125,238.11000061035156,238.3350067138672,2142587,0.0,0.0
2025-03-07 10:00:00-05:00,238.33999633789062,238.97000122070312,237.8800048828125,238.3699951171875,1463760,0.0,0.0
2025-03-07 10:15:00-05:00,238.36000061035156,238.74000549316406,237.8000030517578,238.30999755859375,1339245,0.0,0.0
2025-03-07 10:30:00-05:00,238.31500244140625,238.32850646972656,237.0301055908203,238.0500030517578,1619308,0.0,0.0
2025-03-07 10:45:00-05:00,238.0500030517578,240.16000366210938,237.91000366210938,238.9149932861328,2042363,0.0,0.0
2025-03-07 11:00:00-05:00,238.91000366210938,239.52999877929688,238.4114990234375,238.72000122070312,1318702,0.0,0.0
2025-03-07 11:15:00-05:00,238.72999572753906,239.41000366210938,238.32000732421875,239.02000427246094,1465011,0.0,0.0
2025-03-07 11:30:00-05:00,239.0399932861328,239.33900451660156,237.8699951171875,238.32000732421875,1846188,0.0,0.0
2025-03-07 11:45:00-05:00,238.27000427246094,239.27000427246094,238.00169372558594,239.2050018310547,1751286,0.0,0.0
2025-03-07 12:00:00-05:00,239.21060180664062,239.69749450683594,237.86000061035156,238.63999938964844,1541642,0.0,0.0
2025-03-07 12:15:00-05:00,238.65499877929688,239.47569274902344,238.44009399414062,239.2899932861328,1090630,0.0,0.0
2025-03-07 12:30:00-05:00,239.25999450683594,239.75999450683594,238.8000030517578,239.5800018310547,1306316,0.0,0.0
2025-03-07 12:45:00-05:00,239.5800018310547,240.8300018310547,239.47000122070312,240.02999877929688,2189364,0.0,0.0
2025-03-07 13:00:00-05:00,240.03500366210938,241.3699951171875,239.99000549316406,240.9600067138672,1510172,0.0,0.0
2025-03-07 13:15:00-05:00,240.94000244140625,241.19500732421875,240.07000732421875,240.41439819335938,1258914,0.0,0.0
2025-03-07 13:30:00-05:00,240.4250030517578,240.91000366210938,239.8699951171875,240.19000244140625,1113171,0.0,0.0
2025-03-07 13:45:00-05:00,240.1649932861328,240.27999877929688,239.37030029296875,239.42999267578125,938236,0.0,0.0
2025-03-07 14:00:00-05:00,239.44500732421875,239.91000366210938,238.57000732421875,238.97999572753906,1203951,0.0,0.0
2025-03-07 14:15:00-05:00,238.97999572753906,239.8699951171875,238.72000122070312,239.64999389648438,853698,0.0,0.0
2025-03-07 14:30:00-05:00,239.6649932861328,239.86000061035156,238.99000549316406,239.16000366210938,710978,0.0,0.0
2025-03-07 14:45:00-05:00,239.19500732421875,239.42999267578125,238.69000244140625,239.22000122070312,867676,0.0,0.0
2025-03-07 15:00:00-05:00,239.1999969482422,239.2550048828125,238.5500030517578,238.5800018310547,852881,0.0,0.0
2025-03-07 15:15:00-05:00,238.57000732421875,238.9600067138672,238.0800018310547,238.8114013671875,833791,0.0,0.0
2025-03-07 15:30:00-05:00,238.8000030517578,239.1300048828125,237.94000244140625,238.57679748535156,1230085,0.0,0.0
2025-03-07 15:45:00-05:00,238.5399932861328,239.77000427246094,238.44500732421875,239.07000732421875,3581826,0.0,0.0
2025-03-10 09:30:00-04:00,235.47999572753906,236.16000366210938,230.8300018310547,231.00750732421875,6704055,0.0,0.0
2025-03-10 09:45:00-04:00,231.0050048828125,231.22999572753906,229.14999389648438,230.2050018310547,3748764,0.0,0.0
2025-03-10 10:00:00-04:00,230.17999267578125,230.38999938964844,228.77999877929688,229.74000549316406,2729076,0.0,0.0
2025-03-10 10:15:00-04:00,229.72999572753906,230.0399932861328,228.52000427246094,228.5500030517578,2028697,0.0,0.0
2025-03-10 10:30:00-04:00,228.55499267578125,229.5,228.00999450683594,228.1300048828125,2781475,0.0,0.0
2025-03-10 10:45:00-04:00,228.11000061035156,228.25,225.3699951171875,226.19000244140625,4156031,0.0,0.0
2025-03-10 11:00:00-04:00,226.1759033203125,226.38999938964844,225.2899932861328,225.8699951171875,2868453,0.0,0.0
2025-03-10 11:15:00-04:00,225.85009765625,226.72000122070312,225.3800048828125,226.50869750976562,2073332,0.0,0.0
2025-03-10 11:30:00-04:00,226.52999877929688,227.2899932861328,226.36000061035156,226.6300048828125,1764272,0.0,0.0
2025-03-10 11:45:00-04:00,226.63999938964844,227.02000427246094,226.3300018310547,226.58999633789062,1459006,0.0,0.0
2025-03-10 12:00:00-04:00,226.5800018310547,226.97000122070312,225.52000427246094,226.2899932861328,1372073,0.0,0.0
2025-03-10 12:15:00-04:00,226.28500366210938,226.36990356445312,224.22000122070312,225.47999572753906,2132947,0.0,0.0
2025-03-10 12:30:00-04:00,225.5399932861328,226.69000244140625,224.99000549316406,225.1199951171875,1569556,0.0,0.0
2025-03-10 12:45:00-04:00,225.10000610351562,226.17999267578125,225.0800018310547,225.5500030517578,1087497,0.0,0.0
2025-03-10 13:00:00-04:00,225.5500030517578,225.66000366210938,224.3249969482422,224.47999572753906,1490062,0.0,0.0
2025-03-10 13:15:00-04:00,224.4499969482422,225.50999450683594,224.33999633789062,225.2100067138672,1294087,0.0,0.0
2025-03-10 13:30:00-04:00,225.24000549316406,225.5500030517578,224.8699951171875,225.36000061035156,1234889,0.0,0.0
2025-03-10 13:45:00-04:00,225.33999633789062,226.08999633789062,225.22999572753906,225.86000061035156,1136724,0.0,0.0
2025-03-10 14:00:00-04:00,225.85499572753906,226.97999572753906,225.42999267578125,226.11000061035156,1761238,0.0,0.0
2025-03-10 14:15:00-04:00,226.10000610351562,226.7449951171875,226.08999633789062,226.5800018310547,1210326,0.0,0.0
2025-03-10 14:30:00-04:00,226.58999633789062,226.99000549316406,226.07000732421875,226.25,1456767,0.0,0.0
2025-03-10 14:45:00-04:00,226.25,226.2899932861328,225.1063995361328,225.27999877929688,1146541,0.0,0.0
2025-03-10 15:00:00-04:00,225.2899932861328,226.36000061035156,224.4208984375,225.55999755859375,2304657,0.0,0.0
2025-03-10 15:15:00-04:00,225.57000732421875,227.51499938964844,225.4644012451172,226.9761962890625,2219547,0.0,0.0
2025-03-10 15:30:00-04:00,226.99000549316406,228.64999389648438,226.5,226.55990600585938,2850513,0.0,0.0
2025-03-10 15:45:00-04:00,226.52999877929688,228.13999938964844,226.5135955810547,227.54100036621094,5206969,0.0,0.0
2025-03-11 09:30:00-04:00,223.8000030517578,225.83990478515625,222.64999389648438,224.0,6597182,0.0,0.0
2025-03-11 09:45:00-04:00,224.0,224.02000427246094,221.75999450683594,222.05239868164062,4108726,0.0,0.0
2025-03-11 10:00:00-04:00,222.02000427246094,222.8699951171875,220.00999450683594,222.24609375,4513836,0.0,0.0
2025-03-11 10:15:00-04:00,222.21580505371094,223.5,222.11500549316406,222.52000427246094,2485494,0.0,0.0
2025-03-11 10:30:00-04:00,222.49000549316406,222.9499969482422,221.10000610351562,221.25999450683594,2328207,0.0,0.0
2025-03-11 10:45:00-04:00,221.24000549316406,222.66000366210938,220.8903045654297,221.05499267578125,1703607,0.0,0.0
2025-03-11 11:00:00-04:00,221.05499267578125,222.1300048828125,220.58999633789062,221.993896484375,1875819,0.0,0.0
2025-03-11 11:15:00-04:00,221.4600067138672,221.82069396972656,220.61500549316406,221.00320434570312,1930640,0.0,0.0
2025-03-11 11:30:00-04:00,220.97999572753906,221.4499969482422,220.25999450683594,221.27139282226562,1747861,0.0,0.0
2025-03-11 11:45:00-04:00,221.30999755859375,221.74000549316406,220.86000061035156,221.13980102539062,1220672,0.0,0.0
2025-03-11 12:00:00-04:00,221.10000610351562,221.11000061035156,219.27000427246094,219.35000610351562,2403187,0.0,0.0
2025-03-11 12:15:00-04:00,219.36000061035156,219.8800048828125,218.5,218.5500030517578,2942562,0.0,0.0
2025-03-11 12:30:00-04:00,218.5399932861328,219.8800048828125,218.4499969482422,219.4600067138672,2050445,0.0,0.0
2025-03-11 12:45:00-04:00,219.49000549316406,219.80999755859375,218.5,219.0,1326344,0.0,0.0
2025-03-11 13:00:00-04:00,218.97000122070312,219.0500030517578,218.37120056152344,218.52310180664062,1365314,0.0,0.0
2025-03-11 13:15:00-04:00,218.53500366210938,218.99000549316406,217.4499969482422,217.7550048828125,2526558,0.0,0.0
2025-03-11 13:30:00-04:00,217.72999572753906,218.9250030517578,217.67999267578125,218.8800048828125,1472467,0.0,0.0
2025-03-11 13:45:00-04:00,218.86000061035156,219.52999877929688,217.94500732421875,218.2899932861328,1697328,0.0,0.0
2025-03-11 14:00:00-04:00,218.30039978027344,220.69000244140625,218.25999450683594,220.66990661621094,1907168,0.0,0.0
2025-03-11 14:15:00-04:00,220.65499877929688,220.97999572753906,220.16000366210938,220.5449981689453,1327057,0.0,0.0
2025-03-11 14:30:00-04:00,220.5500030517578,221.85000610351562,220.09019470214844,221.75999450683594,1592921,0.0,0.0
2025-03-11 14:45:00-04:00,221.80999755859375,222.6999969482422,221.32000732421875,222.1649932861328,1932687,0.0,0.0
2025-03-11 15:00:00-04:00,222.1999969482422,223.27999877929688,221.3699951171875,222.02499389648438,2187202,0.0,0.0
2025-03-11 15:15:00-04:00,222.0,222.49000549316406,221.3699951171875,221.82020568847656,1398154,0.0,0.0
2025-03-11 15:30:00-04:00,221.82000732421875,221.88999938964844,220.5800018310547,221.360107421875,1963395,0.0,0.0
2025-03-11 15:45:00-04:00,221.36000061035156,222.0500030517578,220.6300048828125,220.72999572753906,4610668,0.0,0.0
2025-03-12 09:30:00-04:00,220.17999267578125,221.75,219.27000427246094,220.51010131835938,6344059,0.0,0.0
2025-03-12 09:45:00-04:00,220.60000610351562,221.63999938964844,219.75010681152344,221.41000366210938,2689645,0.0,0.0
2025-03-12 10:00:00-04:00,221.38999938964844,221.75,220.1999969482422,220.72999572753906,2013482,0.0,0.0
2025-03-12 10:15:00-04:00,220.72999572753906,220.79800415039062,218.8300018310547,218.9499969482422,2538644,0.0,0.0
2025-03-12 10:30:00-04:00,218.9499969482422,219.39999389648438,216.91000366210938,217.11000061035156,3049543,0.0,0.0
2025-03-12 10:45:00-04:00,217.10499572753906,217.24000549316406,216.0,216.10000610351562,2520915,0.0,0.0
2025-03-12 11:00:00-04:00,216.1300048828125,216.32000732421875,214.91000366210938,215.1999969482422,3023516,0.0,0.0
2025-03-12 11:15:00-04:00,215.0500030517578,216.8000030517578,214.91000366210938,216.44500732421875,2138410,0.0,0.0
2025-03-12 11:30:00-04:00,216.47000122070312,217.25990295410156,216.3300018310547,216.60000610351562,2146056,0.0,0.0
2025-03-12 11:45:00-04:00,216.60020446777344,217.89300537109375,216.5500030517578,217.77999877929688,1315338,0.0,0.0
2025-03-12 12:00:00-04:00,217.77999877929688,218.24000549316406,217.5,218.19500732421875,1233247,0.0,0.0
2025-03-12 12:15:00-04:00,218.05999755859375,218.61000061035156,217.88999938964844,218.3603973388672,1255819,0.0,0.0
2025-03-12 12:30:00-04:00,218.44500732421875,218.60000610351562,216.8800048828125,217.08999633789062,1600765,0.0,0.0
2025-03-12 12:45:00-04:00,217.10000610351562,218.20989990234375,217.02999877929688,217.2449951171875,1139074,0.0,0.0
2025-03-12 13:00:00-04:00,217.27000427246094,218.02000427246094,217.08999633789062,218.0128936767578,892250,0.0,0.0
2025-03-12 13:15:00-04:00,217.99000549316406,218.22999572753906,217.61000061035156,218.18980407714844,869716,0.0,0.0
2025-03-12 13:30:00-04:00,218.1300048828125,218.22000122070312,217.14999389648438,217.14999389648438,1791476,0.0,0.0
2025-03-12 13:45:00-04:00,217.1649932861328,217.47000122070312,216.05999755859375,216.11000061035156,1367681,0.0,0.0
2025-03-12 14:00:00-04:00,216.09500122070312,216.9600067138672,216.07000732421875,216.5800018310547,1028776,0.0,0.0
2025-03-12 14:15:00-04:00,216.5800018310547,216.6199951171875,215.92999267578125,216.11000061035156,1153429,0.0,0.0
2025-03-12 14:30:00-04:00,216.1199951171875,216.63580322265625,215.83999633789062,216.57220458984375,1074657,0.0,0.0
2025-03-12 14:45:00-04:00,216.5800018310547,217.08990478515625,216.19000244140625,216.42999267578125,1343611,0.0,0.0
2025-03-12 15:00:00-04:00,216.4199981689453,216.4499969482422,215.6300048828125,215.6699981689453,1734646,0.0,0.0
2025-03-12 15:15:00-04:00,215.6699981689453,215.9499969482422,215.0500030517578,215.639892578125,1895856,0.0,0.0
2025-03-12 15:30:00-04:00,215.64999389648438,215.80999755859375,215.27999877929688,215.76559448242188,2151179,0.0,0.0
2025-03-12 15:45:00-04:00,215.77000427246094,217.27000427246094,215.6300048828125,216.94000244140625,5163579,0.0,0.0
2025-03-13 09:30:00-04:00,215.94000244140625,216.8394012451172,214.3699951171875,215.52999877929688,5284728,0.0,0.0
2025-03-13 09:45:00-04:00,215.48060607910156,215.80499267578125,214.4499969482422,215.26499938964844,2180979,0.0,0.0
2025-03-13 10:00:00-04:00,215.25,215.50599670410156,214.5,215.05499267578125,2247616,0.0,0.0
2025-03-13 10:15:00-04:00,215.0782928466797,215.93499755859375,214.22000122070312,214.27999877929688,1830105,0.0,0.0
2025-03-13 10:30:00-04:00,214.3000030517578,214.82000732421875,213.64999389648438,213.75,2116851,0.0,0.0
2025-03-13 10:45:00-04:00,213.75,214.77999877929688,213.72000122070312,214.22500610351562,1540048,0.0,0.0
2025-03-13 11:00:00-04:00,214.25,214.79220581054688,213.77999877929688,213.88519287109375,1176805,0.0,0.0
2025-03-13 11:15:00-04:00,213.94000244140625,214.1300048828125,213.6300048828125,214.0402069091797,1166971,0.0,0.0
2025-03-13 11:30:00-04:00,214.0449981689453,214.35000610351562,212.82000732421875,213.4499969482422,2066569,0.0,0.0
2025-03-13 11:45:00-04:00,213.41000366210938,213.83999633789062,212.0,212.07569885253906,2150079,0.0,0.0
2025-03-13 12:00:00-04:00,212.08999633789062,212.32000732421875,211.63999938964844,211.9600067138672,2568920,0.0,0.0
2025-03-13 12:15:00-04:00,211.97000122070312,212.32000732421875,211.72000122070312,211.94000244140625,1277030,0.0,0.0
2025-03-13 12:30:00-04:00,211.93380737304688,212.92999267578125,211.80540466308594,212.10499572753906,1418794,0.0,0.0
2025-03-13 12:45:00-04:00,212.08990478515625,212.14010620117188,211.1300048828125,211.49000549316406,1796466,0.0,0.0
2025-03-13 13:00:00-04:00,211.49000549316406,211.6999969482422,210.92999267578125,211.1999969482422,1316847,0.0,0.0
2025-03-13 13:15:00-04:00,211.2050018310547,211.2209930419922,210.69000244140625,211.15499877929688,1417671,0.0,0.0
2025-03-13 13:30:00-04:00,211.13999938964844,211.27000427246094,210.55029296875,210.77000427246094,1298635,0.0,0.0
2025-03-13 13:45:00-04:00,210.77499389648438,211.35000610351562,210.50010681152344,211.11500549316406,1121197,0.0,0.0
2025-03-13 14:00:00-04:00,211.10000610351562,212.47000122070312,211.0507049560547,212.3032989501953,1271906,0.0,0.0
2025-03-13 14:15:00-04:00,212.30999755859375,212.32989501953125,211.39999389648438,212.2899932861328,1342311,0.0,0.0
2025-03-13 14:30:00-04:00,212.28599548339844,212.4698944091797,212.0388946533203,212.22999572753906,1305372,0.0,0.0
2025-03-13 14:45:00-04:00,212.22999572753906,212.25,211.38999938964844,211.9199981689453,1467330,0.0,0.0
2025-03-13 15:00:00-04:00,211.91000366210938,212.2899932861328,210.86000061035156,211.0334014892578,1538176,0.0,0.0
2025-03-13 15:15:00-04:00,211.0500030517578,211.47000122070312,210.36000061035156,210.6300048828125,1586692,0.0,0.0
2025-03-13 15:30:00-04:00,210.6699981689453,210.7100067138672,208.4199981689453,208.97000122070312,4156619,0.0,0.0
2025-03-13 15:45:00-04:00,208.97999572753906,209.75999450683594,208.52000427246094,209.7100067138672,5352197,0.0,0.0
2025-03-14 09:30:00-04:00,211.25,213.42999267578125,211.0,213.02999877929688,6596228,0.0,0.0
2025-03-14 09:45:00-04:00,213.02499389648438,213.3000030517578,212.24000549316406,212.49000549316406,1930840,0.0,0.0
2025-03-14 10:00:00-04:00,212.44000244140625,212.44000244140625,210.27000427246094,210.36000061035156,2866157,0.0,0.0
2025-03-14 10:15:00-04:00,210.375,210.55999755859375,209.5800018310547,210.3780975341797,3055017,0.0,0.0
2025-03-14 10:30:00-04:00,210.3800048828125,211.60000610351562,209.97999572753906,211.25999450683594,2319449,0.0,0.0
2025-03-14 10:45:00-04:00,211.25999450683594,211.88929748535156,211.0500030517578,211.74000549316406,1780431,0.0,0.0
2025-03-14 11:00:00-04:00,211.7624969482422,212.0800018310547,211.1999969482422,211.2899932861328,1784096,0.0,0.0
2025-03-14 11:15:00-04:00,211.30999755859375,212.3800048828125,211.2899932861328,211.92999267578125,1345130,0.0,0.0
2025-03-14 11:30:00-04:00,211.92999267578125,213.8800048828125,211.91000366210938,213.85000610351562,2431971,0.0,0.0
2025-03-14 11:45:00-04:00,213.85000610351562,213.94000244140625,212.8800048828125,213.26499938964844,1234043,0.0,0.0
2025-03-14 12:00:00-04:00,213.27999877929688,213.2899932861328,212.39999389648438,212.44500732421875,1048394,0.0,0.0
2025-03-14 12:15:00-04:00,212.42999267578125,212.74000549316406,212.23069763183594,212.23069763183594,1090406,0.0,0.0
2025-03-14 12:30:00-04:00,212.23500061035156,212.9499969482422,212.07229614257812,212.92320251464844,851956,0.0,0.0
2025-03-14 12:45:00-04:00,212.93499755859375,213.22999572753906,212.65679931640625,212.8800048828125,829191,0.0,0.0
2025-03-14 13:00:00-04:00,212.8699951171875,213.5,212.7899932861328,212.85000610351562,972880,0.0,0.0
2025-03-14 13:15:00-04:00,212.8350067138672,213.039794921875,212.25999450683594,212.31500244140625,925020,0.0,0.0
2025-03-14 13:30:00-04:00,212.30259704589844,212.53990173339844,211.9600067138672,212.17550659179688,1171106,0.0,0.0
2025-03-14 13:45:00-04:00,212.16099548339844,212.625,212.10000610351562,212.38999938964844,802839,0.0,0.0
2025-03-14 14:00:00-04:00,212.38499450683594,212.6898956298828,210.92999267578125,211.24000549316406,2372070,0.0,0.0
2025-03-14 14:15:00-04:00,211.24000549316406,211.4199981689453,210.75999450683594,211.2449951171875,1661339,0.0,0.0
2025-03-14 14:30:00-04:00,211.25,212.5,211.25,212.3699951171875,1173538,0.0,0.0
2025-03-14 14:45:00-04:00,212.375,212.6999969482422,212.24000549316406,212.61000061035156,1029347,0.0,0.0
2025-03-14 15:00:00-04:00,212.61000061035156,213.33900451660156,212.48500061035156,213.32530212402344,1213981,0.0,0.0
2025-03-14 15:15:00-04:00,213.3249969482422,213.41099548339844,212.80999755859375,212.90530395507812,1204954,0.0,0.0
2025-03-14 15:30:00-04:00,212.8946075439453,213.27000427246094,212.7100067138672,212.981201171875,1390449,0.0,0.0
2025-03-14 15:45:00-04:00,212.97999572753906,213.89999389648438,212.75,213.3800048828125,4959909,0.0,0.0
2025-03-17 09:30:00-04:00,213.36000061035156,214.97000122070312,212.1699981689453,214.3300018310547,4946162,0.0,0.0
2025-03-17 09:45:00-04:00,214.3249969482422,214.41000366210938,212.9499969482422,213.72000122070312,1691645,0.0,0.0
2025-03-17 10:00:00-04:00,213.72999572753906,214.0,212.72000122070312,213.6999969482422,1539345,0.0,0.0
2025-03-17 10:15:00-04:00,213.6999969482422,213.80999755859375,213.02999877929688,213.22470092773438,1393702,0.0,0.0
2025-03-17 10:30:00-04:00,213.22500610351562,213.25999450683594,212.63999938964844,212.7449951171875,1286747,0.0,0.0
2025-03-17 10:45:00-04:00,212.7449951171875,212.77000427246094,211.3074951171875,211.3300018310547,1581977,0.0,0.0
2025-03-17 11:00:00-04:00,211.38999938964844,211.6699981689453,210.46969604492188,211.3249969482422,1946100,0.0,0.0
2025-03-17 11:15:00-04:00,211.33999633789062,211.39999389648438,210.69000244140625,210.75469970703125,1124599,0.0,0.0
2025-03-17 11:30:00-04:00,210.7550048828125,211.00999450683594,209.97999572753906,210.39999389648438,1299100,0.0,0.0
2025-03-17 11:45:00-04:00,210.39559936523438,211.0449981689453,210.36000061035156,210.9149932861328,1033154,0.0,0.0
2025-03-17 12:00:00-04:00,210.9156951904297,211.8000030517578,210.57000732421875,211.6999969482422,1038332,0.0,0.0
2025-03-17 12:15:00-04:00,211.70010375976562,211.8000030517578,211.05999755859375,211.1999969482422,1016944,0.0,0.0
2025-03-17 12:30:00-04:00,211.2100067138672,211.74000549316406,211.13999938964844,211.52000427246094,771531,0.0,0.0
2025-03-17 12:45:00-04:00,211.52999877929688,211.7906036376953,211.25,211.56619262695312,571627,0.0,0.0
2025-03-17 13:00:00-04:00,211.5500030517578,211.67999267578125,211.08999633789062,211.6699981689453,757466,0.0,0.0
2025-03-17 13:15:00-04:00,211.67140197753906,212.3699951171875,211.5500030517578,212.33030700683594,982764,0.0,0.0
2025-03-17 13:30:00-04:00,212.35499572753906,213.1699981689453,212.27999877929688,213.125,1117336,0.0,0.0
2025-03-17 13:45:00-04:00,213.125,213.747802734375,213.0500030517578,213.6699981689453,898725,0.0,0.0
2025-03-17 14:00:00-04:00,213.66000366210938,214.47000122070312,213.50999450683594,214.3699951171875,1181460,0.0,0.0
