Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-19 15:45:00-05:00,250.27999877929688,250.5399932861328,249.4093017578125,249.85000610351562,3097814,0.0,0.0
2024-12-20 09:30:00-05:00,248.1199951171875,248.72000122070312,246.3000030517578,247.1999969482422,16801343,0.0,0.0
2024-12-20 09:45:00-05:00,247.19500732421875,247.42999267578125,246.42999267578125,246.831298828125,1858214,0.0,0.0
2024-12-20 10:00:00-05:00,246.86000061035156,248.67999267578125,246.80999755859375,248.66000366210938,1773052,0.0,0.0
2024-12-20 10:15:00-05:00,248.6649932861328,249.6240997314453,248.31500244140625,249.59500122070312,1173983,0.0,0.0
2024-12-20 10:30:00-05:00,249.58999633789062,250.38999938964844,249.39999389648438,249.82000732421875,1369845,0.0,0.0
2024-12-20 10:45:00-05:00,249.81500244140625,250.3300018310547,249.610107421875,249.9499969482422,936477,0.0,0.0
2024-12-20 11:00:00-05:00,249.98500061035156,251.44000244140625,249.86000061035156,251.44000244140625,1096188,0.0,0.0
2024-12-20 11:15:00-05:00,251.42999267578125,252.0,251.3000030517578,251.99000549316406,2131643,0.0,0.0
2024-12-20 11:30:00-05:00,251.97999572753906,253.25999450683594,251.88999938964844,253.22000122070312,2448477,0.0,0.0
2024-12-20 11:45:00-05:00,253.22000122070312,253.3800048828125,252.72999572753906,253.13999938964844,1518345,0.0,0.0
2024-12-20 12:00:00-05:00,253.11500549316406,253.92999267578125,252.97000122070312,253.5500030517578,1588743,0.0,0.0
2024-12-20 12:15:00-05:00,253.5500030517578,253.80999755859375,253.2949981689453,253.73500061035156,1054252,0.0,0.0
2024-12-20 12:30:00-05:00,253.73500061035156,253.75,253.19000244140625,253.58999633789062,919680,0.0,0.0
2024-12-20 12:45:00-05:00,253.5850067138672,253.77000427246094,253.3000946044922,253.35589599609375,761214,0.0,0.0
2024-12-20 13:00:00-05:00,253.3607940673828,253.42999267578125,253.1300048828125,253.3300018310547,686220,0.0,0.0
2024-12-20 13:15:00-05:00,253.3300018310547,253.38999938964844,252.77200317382812,252.8699951171875,1230448,0.0,0.0
2024-12-20 13:30:00-05:00,252.91000366210938,253.22999572753906,252.70730590820312,253.08999633789062,873273,0.0,0.0
2024-12-20 13:45:00-05:00,253.08999633789062,253.4600067138672,252.8000030517578,252.86500549316406,963159,0.0,0.0
2024-12-20 14:00:00-05:00,252.88999938964844,253.14999389648438,252.67999267578125,252.91000366210938,748750,0.0,0.0
2024-12-20 14:15:00-05:00,252.90989685058594,253.64999389648438,252.80999755859375,253.62030029296875,896514,0.0,0.0
2024-12-20 14:30:00-05:00,253.6300048828125,253.82000732421875,253.47999572753906,253.61000061035156,855886,0.0,0.0
2024-12-20 14:45:00-05:00,253.60000610351562,253.75,253.3000030517578,253.60279846191406,847557,0.0,0.0
2024-12-20 15:00:00-05:00,253.61000061035156,253.85000610351562,253.5399932861328,253.77999877929688,1266016,0.0,0.0
2024-12-20 15:15:00-05:00,253.77499389648438,254.19000244140625,253.4199981689453,253.49000549316406,2126880,0.0,0.0
2024-12-20 15:30:00-05:00,253.5,253.8800048828125,252.7899932861328,253.6199951171875,1563709,0.0,0.0
2024-12-20 15:45:00-05:00,253.61000061035156,255.0,252.9600067138672,254.58999633789062,6897721,0.0,0.0
2024-12-23 09:30:00-05:00,254.77000427246094,255.64500427246094,253.89999389648438,255.05999755859375,3809555,0.0,0.0
2024-12-23 09:45:00-05:00,255.07510375976562,255.41000366210938,253.99000549316406,254.96859741210938,1868602,0.0,0.0
2024-12-23 10:00:00-05:00,254.9499969482422,255.0399932861328,253.4499969482422,253.75,1818006,0.0,0.0
2024-12-23 10:15:00-05:00,253.72999572753906,254.49000549316406,253.67999267578125,254.07000732421875,1143045,0.0,0.0
2024-12-23 10:30:00-05:00,254.0500030517578,254.3000030517578,253.6999969482422,254.00999450683594,771863,0.0,0.0
2024-12-23 10:45:00-05:00,254.0,254.3000030517578,253.4600067138672,253.61000061035156,793143,0.0,0.0
2024-12-23 11:00:00-05:00,253.60000610351562,254.63999938964844,253.55999755859375,254.49490356445312,735376,0.0,0.0
2024-12-23 11:15:00-05:00,254.50999450683594,255.07000732421875,254.5050048828125,254.8300018310547,833058,0.0,0.0
2024-12-23 11:30:00-05:00,254.83909606933594,254.97999572753906,254.5469970703125,254.80599975585938,510694,0.0,0.0
2024-12-23 11:45:00-05:00,254.8300018310547,255.22999572753906,254.75999450683594,254.90499877929688,538391,0.0,0.0
2024-12-23 12:00:00-05:00,254.89999389648438,255.14500427246094,254.64999389648438,254.74000549316406,592644,0.0,0.0
2024-12-23 12:15:00-05:00,254.72500610351562,254.75999450683594,254.3699951171875,254.42999267578125,755609,0.0,0.0
2024-12-23 12:30:00-05:00,254.42999267578125,254.7550048828125,254.33999633789062,254.5800018310547,1564204,0.0,0.0
2024-12-23 12:45:00-05:00,254.57139587402344,254.6699981689453,254.18499755859375,254.21499633789062,644356,0.0,0.0
2024-12-23 13:00:00-05:00,254.21310424804688,254.30999755859375,253.96009826660156,254.0,632220,0.0,0.0
2024-12-23 13:15:00-05:00,253.99000549316406,254.07000732421875,253.72000122070312,253.9199981689453,779102,0.0,0.0
2024-12-23 13:30:00-05:00,253.9199981689453,254.2899932861328,253.9199981689453,254.0749969482422,785806,0.0,0.0
2024-12-23 13:45:00-05:00,254.07000732421875,254.27999877929688,253.8699951171875,254.2238006591797,575304,0.0,0.0
2024-12-23 14:00:00-05:00,254.2100067138672,254.4199981689453,254.03500366210938,254.15499877929688,556737,0.0,0.0
2024-12-23 14:15:00-05:00,254.1699981689453,254.4600067138672,254.0500030517578,254.2949981689453,523523,0.0,0.0
2024-12-23 14:30:00-05:00,254.3000030517578,254.39999389648438,253.9949951171875,254.0,614752,0.0,0.0
2024-12-23 14:45:00-05:00,254.02000427246094,254.14999389648438,253.89999389648438,253.92999267578125,622862,0.0,0.0
2024-12-23 15:00:00-05:00,253.9149932861328,254.1300048828125,253.67999267578125,254.1199951171875,683730,0.0,0.0
2024-12-23 15:15:00-05:00,254.10760498046875,254.38999938964844,253.80999755859375,254.33999633789062,690840,0.0,0.0
2024-12-23 15:30:00-05:00,254.33999633789062,254.87100219726562,254.33999633789062,254.74000549316406,878941,0.0,0.0
2024-12-23 15:45:00-05:00,254.75,255.64999389648438,254.74000549316406,255.30999755859375,3443403,0.0,0.0
2024-12-24 09:30:00-05:00,255.3699951171875,257.0,255.30999755859375,256.6700134277344,2914191,0.0,0.0
2024-12-24 09:45:00-05:00,256.625,257.0,256.260009765625,256.7650146484375,1093539,0.0,0.0
2024-12-24 10:00:00-05:00,256.7900085449219,257.45001220703125,256.55999755859375,257.1960144042969,1201548,0.0,0.0
2024-12-24 10:15:00-05:00,257.20001220703125,257.3598937988281,256.885009765625,257.1050109863281,1384567,0.0,0.0
2024-12-24 10:30:00-05:00,257.114990234375,257.7699890136719,257.1000061035156,257.7250061035156,991993,0.0,0.0
2024-12-24 10:45:00-05:00,257.739990234375,258.0,257.5105895996094,257.56610107421875,1272946,0.0,0.0
2024-12-24 11:00:00-05:00,257.5400085449219,257.7200012207031,257.45001220703125,257.5,756227,0.0,0.0
2024-12-24 11:15:00-05:00,257.5,257.6700134277344,257.260009765625,257.2929992675781,908888,0.0,0.0
2024-12-24 11:30:00-05:00,257.2699890136719,257.4606018066406,257.2099914550781,257.2250061035156,1066323,0.0,0.0
2024-12-24 11:45:00-05:00,257.2300109863281,257.364990234375,256.8700866699219,257.0799865722656,772661,0.0,0.0
2024-12-24 12:00:00-05:00,257.1099853515625,257.4299011230469,257.010009765625,257.39990234375,484684,0.0,0.0
2024-12-24 12:15:00-05:00,257.3900146484375,257.5400085449219,257.19000244140625,257.3599853515625,543094,0.0,0.0
2024-12-24 12:30:00-05:00,257.3775939941406,257.5,257.0899963378906,257.125,815036,0.0,0.0
2024-12-24 12:45:00-05:00,257.125,258.2099914550781,257.04998779296875,258.2099914550781,2544383,0.0,0.0
2024-12-26 09:30:00-05:00,258.3550109863281,260.0899963378906,258.1000061035156,259.3399963378906,4008896,0.0,0.0
2024-12-26 09:45:00-05:00,259.3399963378906,259.3599853515625,258.0199890136719,258.7898864746094,1747595,0.0,0.0
2024-12-26 10:00:00-05:00,258.760009765625,258.8399963378906,257.95001220703125,258.23858642578125,1234525,0.0,0.0
2024-12-26 10:15:00-05:00,258.2550048828125,258.3699951171875,257.6300048828125,258.3612060546875,1045564,0.0,0.0
2024-12-26 10:30:00-05:00,258.364990234375,258.7851867675781,258.32000732421875,258.510009765625,842201,0.0,0.0
2024-12-26 10:45:00-05:00,258.5,258.62750244140625,258.1300048828125,258.3550109863281,616847,0.0,0.0
2024-12-26 11:00:00-05:00,258.3699951171875,258.9700012207031,258.30999755859375,258.95880126953125,718033,0.0,0.0
2024-12-26 11:15:00-05:00,258.92999267578125,259.19000244140625,258.75,258.8800048828125,709448,0.0,0.0
2024-12-26 11:30:00-05:00,258.8900146484375,259.2300109863281,258.85009765625,259.2200012207031,551369,0.0,0.0
2024-12-26 11:45:00-05:00,259.2099914550781,259.2099914550781,258.82000732421875,258.8900146484375,496599,0.0,0.0
2024-12-26 12:00:00-05:00,258.8904113769531,259.223388671875,258.875,259.2099914550781,380009,0.0,0.0
2024-12-26 12:15:00-05:00,259.2099914550781,259.3399963378906,258.9700012207031,258.9849853515625,561234,0.0,0.0
2024-12-26 12:30:00-05:00,258.9880065917969,259.32501220703125,258.9700012207031,259.1346130371094,407348,0.0,0.0
2024-12-26 12:45:00-05:00,259.1650085449219,259.1835021972656,258.57000732421875,258.8500061035156,576818,0.0,0.0
2024-12-26 13:00:00-05:00,258.843994140625,259.05999755859375,258.6499938964844,258.7099914550781,526380,0.0,0.0
2024-12-26 13:15:00-05:00,258.69000244140625,258.94000244140625,258.6600036621094,258.81890869140625,346479,0.0,0.0
2024-12-26 13:30:00-05:00,258.80999755859375,258.8399963378906,258.5799865722656,258.75,394612,0.0,0.0
2024-12-26 13:45:00-05:00,258.7449951171875,258.94891357421875,258.4599914550781,258.6499938964844,377935,0.0,0.0
2024-12-26 14:00:00-05:00,258.6199951171875,258.70001220703125,258.42999267578125,258.4800109863281,346296,0.0,0.0
2024-12-26 14:15:00-05:00,258.5,258.6698913574219,258.4100036621094,258.6000061035156,413239,0.0,0.0
2024-12-26 14:30:00-05:00,258.6099853515625,258.9100036621094,258.5899963378906,258.8059997558594,478984,0.0,0.0
2024-12-26 14:45:00-05:00,258.82000732421875,259.1000061035156,258.82000732421875,259.0849914550781,453635,0.0,0.0
2024-12-26 15:00:00-05:00,259.0849914550781,259.4700012207031,259.07000732421875,259.2900085449219,824540,0.0,0.0
2024-12-26 15:15:00-05:00,259.3106994628906,259.4100036621094,259.1099853515625,259.1099853515625,536653,0.0,0.0
2024-12-26 15:30:00-05:00,259.1199951171875,259.42999267578125,259.07000732421875,259.389892578125,616712,0.0,0.0
2024-12-26 15:45:00-05:00,259.3900146484375,259.510009765625,259.010009765625,259.1000061035156,2074602,0.0,0.0
2024-12-27 09:30:00-05:00,257.8999938964844,258.70001220703125,256.1099853515625,256.44000244140625,2890590,0.0,0.0
2024-12-27 09:45:00-05:00,256.45001220703125,257.0199890136719,256.2300109863281,256.61968994140625,1119138,0.0,0.0
2024-12-27 10:00:00-05:00,256.6600036621094,256.6600036621094,255.30999755859375,255.4499969482422,1701165,0.0,0.0
2024-12-27 10:15:00-05:00,255.44000244140625,255.5699005126953,254.91000366210938,254.99000549316406,1568229,0.0,0.0
2024-12-27 10:30:00-05:00,254.9600067138672,255.39999389648438,254.5,255.28799438476562,1556617,0.0,0.0
2024-12-27 10:45:00-05:00,255.2899932861328,255.33999633789062,254.91000366210938,254.9499969482422,1089642,0.0,0.0
2024-12-27 11:00:00-05:00,254.9499969482422,255.0399932861328,254.08999633789062,254.1199951171875,1561438,0.0,0.0
2024-12-27 11:15:00-05:00,254.1300048828125,254.75,254.0399932861328,254.72999572753906,1044758,0.0,0.0
2024-12-27 11:30:00-05:00,254.74000549316406,254.8000030517578,254.05999755859375,254.0800018310547,928242,0.0,0.0
2024-12-27 11:45:00-05:00,254.07000732421875,254.23989868164062,253.36000061035156,253.63499450683594,1372721,0.0,0.0
2024-12-27 12:00:00-05:00,253.6199951171875,253.72999572753906,253.05999755859375,253.5001983642578,1740489,0.0,0.0
2024-12-27 12:15:00-05:00,253.50619506835938,254.0,253.30999755859375,253.67999267578125,754042,0.0,0.0
2024-12-27 12:30:00-05:00,253.6699981689453,254.1300048828125,253.64779663085938,254.07000732421875,1374173,0.0,0.0
2024-12-27 12:45:00-05:00,254.06500244140625,254.5500030517578,253.8800048828125,254.5,693352,0.0,0.0
2024-12-27 13:00:00-05:00,254.48500061035156,254.8300018310547,254.2899932861328,254.55999755859375,726754,0.0,0.0
2024-12-27 13:15:00-05:00,254.5449981689453,254.9799041748047,254.52999877929688,254.9499969482422,544012,0.0,0.0
2024-12-27 13:30:00-05:00,254.94000244140625,255.17999267578125,254.86000061035156,255.125,666598,0.0,0.0
2024-12-27 13:45:00-05:00,255.125,255.33999633789062,254.94000244140625,255.3000030517578,550805,0.0,0.0
2024-12-27 14:00:00-05:00,255.2899932861328,255.41000366210938,255.1884002685547,255.2864990234375,499396,0.0,0.0
2024-12-27 14:15:00-05:00,255.28379821777344,255.50999450683594,254.97500610351562,255.01499938964844,706545,0.0,0.0
2024-12-27 14:30:00-05:00,255.02999877929688,255.3699951171875,254.97999572753906,255.35000610351562,472848,0.0,0.0
2024-12-27 14:45:00-05:00,255.33999633789062,255.55990600585938,255.2899932861328,255.4600067138672,566154,0.0,0.0
2024-12-27 15:00:00-05:00,255.45010375976562,255.4600067138672,254.9600067138672,255.02000427246094,737151,0.0,0.0
2024-12-27 15:15:00-05:00,255.02000427246094,255.22000122070312,254.97000122070312,255.1699981689453,736892,0.0,0.0
2024-12-27 15:30:00-05:00,255.1699981689453,255.2100067138672,254.97000122070312,255.02999877929688,1136344,0.0,0.0
2024-12-27 15:45:00-05:00,255.02999877929688,255.82000732421875,254.97999572753906,255.72000122070312,4133398,0.0,0.0
2024-12-30 09:30:00-05:00,252.22999572753906,253.0,250.92999267578125,251.11000061035156,3653673,0.0,0.0
2024-12-30 09:45:00-05:00,251.08009338378906,251.64999389648438,250.88999938964844,251.27000427246094,1456769,0.0,0.0
2024-12-30 10:00:00-05:00,251.2613067626953,252.05999755859375,251.0,252.039306640625,1617437,0.0,0.0
2024-12-30 10:15:00-05:00,252.02000427246094,252.02999877929688,250.75,250.9199981689453,1190391,0.0,0.0
2024-12-30 10:30:00-05:00,250.91600036621094,252.0399932861328,250.91600036621094,251.69000244140625,1020549,0.0,0.0
2024-12-30 10:45:00-05:00,251.6999969482422,252.15989685058594,251.11000061035156,251.69000244140625,852423,0.0,0.0
2024-12-30 11:00:00-05:00,251.69000244140625,251.7449951171875,251.05999755859375,251.27999877929688,828500,0.0,0.0
2024-12-30 11:15:00-05:00,251.25999450683594,252.28500366210938,251.22999572753906,251.89999389648438,864103,0.0,0.0
2024-12-30 11:30:00-05:00,251.88999938964844,252.59530639648438,251.80999755859375,252.53640747070312,686625,0.0,0.0
2024-12-30 11:45:00-05:00,252.52000427246094,252.6488037109375,252.17010498046875,252.5399932861328,661508,0.0,0.0
2024-12-30 12:00:00-05:00,252.49000549316406,252.8105010986328,252.35000610351562,252.53030395507812,750187,0.0,0.0
2024-12-30 12:15:00-05:00,252.5399932861328,253.10000610351562,252.5,253.0500030517578,617897,0.0,0.0
2024-12-30 12:30:00-05:00,253.05999755859375,253.2799072265625,252.9199981689453,253.2449951171875,620251,0.0,0.0
2024-12-30 12:45:00-05:00,253.24000549316406,253.47000122070312,252.6999969482422,253.41000366210938,551312,0.0,0.0
2024-12-30 13:00:00-05:00,253.39999389648438,253.41000366210938,252.8699951171875,253.06199645996094,454936,0.0,0.0
2024-12-30 13:15:00-05:00,253.0449981689453,253.14999389648438,252.5,252.82000732421875,527665,0.0,0.0
2024-12-30 13:30:00-05:00,252.80499267578125,253.28990173339844,252.77000427246094,253.14500427246094,501992,0.0,0.0
2024-12-30 13:45:00-05:00,253.16000366210938,253.2899932861328,252.9459991455078,253.1300048828125,486403,0.0,0.0
2024-12-30 14:00:00-05:00,253.12010192871094,253.20199584960938,252.75999450683594,252.9149932861328,509399,0.0,0.0
2024-12-30 14:15:00-05:00,252.9199981689453,253.02999877929688,252.58999633789062,252.9364013671875,853656,0.0,0.0
2024-12-30 14:30:00-05:00,252.92999267578125,253.25999450683594,252.88999938964844,253.1199951171875,584032,0.0,0.0
2024-12-30 14:45:00-05:00,253.12379455566406,253.49989318847656,253.0500030517578,253.33999633789062,528133,0.0,0.0
2024-12-30 15:00:00-05:00,253.34800720214844,253.47999572753906,253.0800018310547,253.39999389648438,607295,0.0,0.0
2024-12-30 15:15:00-05:00,253.3699951171875,253.47000122070312,252.69000244140625,252.72000122070312,949219,0.0,0.0
2024-12-30 15:30:00-05:00,252.72999572753906,252.97250366210938,252.55999755859375,252.83999633789062,851831,0.0,0.0
2024-12-30 15:45:00-05:00,252.85000610351562,253.0399932861328,252.0399932861328,252.1199951171875,3011924,0.0,0.0
2024-12-31 09:30:00-05:00,252.66000366210938,253.27999877929688,251.86500549316406,252.0738983154297,2434434,0.0,0.0
2024-12-31 09:45:00-05:00,252.05999755859375,252.32000732421875,251.5500946044922,252.2689971923828,1113240,0.0,0.0
2024-12-31 10:00:00-05:00,252.25,252.39999389648438,251.32000732421875,251.91000366210938,863334,0.0,0.0
2024-12-31 10:15:00-05:00,251.89999389648438,252.3000030517578,251.61000061035156,251.6876983642578,707023,0.0,0.0
2024-12-31 10:30:00-05:00,251.69000244140625,252.139892578125,251.4600067138672,251.55979919433594,734623,0.0,0.0
2024-12-31 10:45:00-05:00,251.57000732421875,251.98500061035156,251.39999389648438,251.81849670410156,466049,0.0,0.0
2024-12-31 11:00:00-05:00,251.8300018310547,251.8459930419922,251.05999755859375,251.4600067138672,628676,0.0,0.0
2024-12-31 11:15:00-05:00,251.4550018310547,251.48989868164062,251.02499389648438,251.17999267578125,550420,0.0,0.0
2024-12-31 11:30:00-05:00,251.17999267578125,251.35000610351562,251.0500030517578,251.25,379491,0.0,0.0
2024-12-31 11:45:00-05:00,251.25,251.5500030517578,251.13009643554688,251.31500244140625,470286,0.0,0.0
2024-12-31 12:00:00-05:00,251.32000732421875,251.52999877929688,250.92999267578125,251.2550048828125,584501,0.0,0.0
2024-12-31 12:15:00-05:00,251.22500610351562,251.4600067138672,250.64999389648438,250.71629333496094,541039,0.0,0.0
2024-12-31 12:30:00-05:00,250.6999969482422,250.75999450683594,250.0749969482422,250.25,877371,0.0,0.0
2024-12-31 12:45:00-05:00,250.24000549316406,250.7100067138672,250.07000732421875,250.6699981689453,825728,0.0,0.0
2024-12-31 13:00:00-05:00,250.66000366210938,250.72999572753906,250.08999633789062,250.1199951171875,1071088,0.0,0.0
2024-12-31 13:15:00-05:00,250.13609313964844,250.25,249.44000244140625,249.69000244140625,1120598,0.0,0.0
2024-12-31 13:30:00-05:00,249.69000244140625,250.02000427246094,249.52999877929688,249.9799041748047,572916,0.0,0.0
2024-12-31 13:45:00-05:00,249.9600067138672,250.2050018310547,249.85040283203125,249.8800048828125,505979,0.0,0.0
2024-12-31 14:00:00-05:00,249.889892578125,250.26800537109375,249.67999267578125,250.18499755859375,627662,0.0,0.0
2024-12-31 14:15:00-05:00,250.1999969482422,250.22000122070312,249.6699981689453,249.77000427246094,565514,0.0,0.0
2024-12-31 14:30:00-05:00,249.76499938964844,250.11599731445312,249.69000244140625,249.97999572753906,636043,0.0,0.0
2024-12-31 14:45:00-05:00,249.97999572753906,250.42999267578125,249.89999389648438,250.4199981689453,644343,0.0,0.0
2024-12-31 15:00:00-05:00,250.39500427246094,250.44000244140625,249.7949981689453,249.97500610351562,860699,0.0,0.0
2024-12-31 15:15:00-05:00,249.99000549316406,250.8800048828125,249.92999267578125,250.7700958251953,1235554,0.0,0.0
2024-12-31 15:30:00-05:00,250.77000427246094,251.01480102539062,250.4949951171875,250.82000732421875,1291315,0.0,0.0
2024-12-31 15:45:00-05:00,250.82000732421875,251.0800018310547,249.5,250.3800048828125,5871661,0.0,0.0
2025-01-02 09:30:00-05:00,248.92999267578125,249.10000610351562,244.8000030517578,245.1959991455078,6834532,0.0,0.0
2025-01-02 09:45:00-05:00,245.2064971923828,246.99000549316406,244.97000122070312,246.85260009765625,2915985,0.0,0.0
2025-01-02 10:00:00-05:00,246.88499450683594,247.80999755859375,246.27999877929688,247.39999389648438,1853465,0.0,0.0
2025-01-02 10:15:00-05:00,247.41000366210938,247.4600067138672,245.2899932861328,245.73989868164062,1897247,0.0,0.0
2025-01-02 10:30:00-05:00,245.6300048828125,245.74159240722656,244.93209838867188,245.14999389648438,1926339,0.0,0.0
2025-01-02 10:45:00-05:00,245.14999389648438,245.8800048828125,244.82000732421875,245.4149932861328,1890755,0.0,0.0
2025-01-02 11:00:00-05:00,245.41749572753906,245.48500061035156,244.16009521484375,244.33999633789062,1778498,0.0,0.0
2025-01-02 11:15:00-05:00,244.36000061035156,245.0800018310547,244.18499755859375,244.89500427246094,1235190,0.0,0.0
2025-01-02 11:30:00-05:00,244.90989685058594,245.15499877929688,244.67999267578125,244.7899932861328,908632,0.0,0.0
2025-01-02 11:45:00-05:00,244.82000732421875,245.24000549316406,244.52000427246094,244.63999938964844,957638,0.0,0.0
2025-01-02 12:00:00-05:00,244.67999267578125,245.25,244.5500030517578,245.1136932373047,875138,0.0,0.0
2025-01-02 12:15:00-05:00,245.11000061035156,245.11000061035156,243.32000732421875,243.42860412597656,1643144,0.0,0.0
2025-01-02 12:30:00-05:00,243.41000366210938,243.41000366210938,242.39999389648438,242.61000061035156,1717784,0.0,0.0
2025-01-02 12:45:00-05:00,242.64999389648438,243.0800018310547,242.30999755859375,242.98500061035156,1494518,0.0,0.0
2025-01-02 13:00:00-05:00,242.97999572753906,243.02999877929688,242.39259338378906,242.55999755859375,1912107,0.0,0.0
2025-01-02 13:15:00-05:00,242.56500244140625,242.91990661621094,242.30999755859375,242.6862030029297,1340053,0.0,0.0
2025-01-02 13:30:00-05:00,242.6699981689453,242.69000244140625,242.17999267578125,242.62620544433594,1571621,0.0,0.0
2025-01-02 13:45:00-05:00,242.61000061035156,242.6199951171875,241.82009887695312,242.22999572753906,1623542,0.0,0.0
2025-01-02 14:00:00-05:00,242.22999572753906,242.74000549316406,242.02999877929688,242.19000244140625,1201949,0.0,0.0
2025-01-02 14:15:00-05:00,242.1999969482422,242.83999633789062,242.1300048828125,242.4884033203125,1150865,0.0,0.0
2025-01-02 14:30:00-05:00,242.47999572753906,242.52000427246094,242.14999389648438,242.33999633789062,922764,0.0,0.0
2025-01-02 14:45:00-05:00,242.33999633789062,242.63900756835938,241.87130737304688,241.9600067138672,1506998,0.0,0.0
2025-01-02 15:00:00-05:00,241.97000122070312,243.44000244140625,241.97000122070312,243.25,1370470,0.0,0.0
2025-01-02 15:15:00-05:00,243.22999572753906,243.42999267578125,243.02000427246094,243.23109436035156,1306186,0.0,0.0
2025-01-02 15:30:00-05:00,243.25,243.63999938964844,243.01019287109375,243.52000427246094,1430706,0.0,0.0
2025-01-02 15:45:00-05:00,243.52000427246094,243.9499969482422,243.32000732421875,243.82000732421875,4737251,0.0,0.0
2025-01-03 09:30:00-05:00,243.3699951171875,243.94000244140625,241.88999938964844,243.88999938964844,4603816,0.0,0.0
2025-01-03 09:45:00-05:00,243.88499450683594,244.17999267578125,242.37060546875,243.09500122070312,1881367,0.0,0.0
2025-01-03 10:00:00-05:00,243.11000061035156,244.0,242.69000244140625,243.3699951171875,1413192,0.0,0.0
2025-01-03 10:15:00-05:00,243.38999938964844,243.53990173339844,242.35000610351562,242.4597930908203,1237154,0.0,0.0
2025-01-03 10:30:00-05:00,242.4499969482422,242.89999389648438,242.13999938964844,242.83999633789062,1373548,0.0,0.0
2025-01-03 10:45:00-05:00,242.8249969482422,243.25,242.74839782714844,243.00750732421875,1660546,0.0,0.0
2025-01-03 11:00:00-05:00,243.02999877929688,243.6376953125,242.67999267578125,243.27000427246094,1034953,0.0,0.0
2025-01-03 11:15:00-05:00,243.25999450683594,243.67559814453125,243.17999267578125,243.49000549316406,898989,0.0,0.0
2025-01-03 11:30:00-05:00,243.47999572753906,244.04859924316406,243.39149475097656,243.7949981689453,1070784,0.0,0.0
2025-01-03 11:45:00-05:00,243.77999877929688,243.86000061035156,243.3000030517578,243.32009887695312,694092,0.0,0.0
2025-01-03 12:00:00-05:00,243.33999633789062,243.5189971923828,242.75,242.7760009765625,971911,0.0,0.0
2025-01-03 12:15:00-05:00,242.77000427246094,243.00999450683594,242.6699981689453,242.7707061767578,936602,0.0,0.0
2025-01-03 12:30:00-05:00,242.77999877929688,242.91000366210938,242.55999755859375,242.6490020751953,716098,0.0,0.0
2025-01-03 12:45:00-05:00,242.63999938964844,242.75,242.38999938964844,242.5279998779297,842528,0.0,0.0
2025-01-03 13:00:00-05:00,242.51499938964844,242.94000244140625,242.27999877929688,242.74310302734375,926530,0.0,0.0
2025-01-03 13:15:00-05:00,242.72300720214844,243.16000366210938,242.72300720214844,243.00999450683594,828215,0.0,0.0
2025-01-03 13:30:00-05:00,243.0,243.05999755859375,242.58999633789062,243.0500030517578,772271,0.0,0.0
2025-01-03 13:45:00-05:00,243.0491943359375,243.0554962158203,242.57000732421875,242.72000122070312,983378,0.0,0.0
2025-01-03 14:00:00-05:00,242.6999969482422,242.98500061035156,242.57000732421875,242.8699951171875,707793,0.0,0.0
2025-01-03 14:15:00-05:00,242.8780059814453,242.88999938964844,242.6699981689453,242.6699981689453,666985,0.0,0.0
2025-01-03 14:30:00-05:00,242.66000366210938,243.32009887695312,242.63999938964844,243.2873992919922,1072011,0.0,0.0
2025-01-03 14:45:00-05:00,243.2899932861328,243.44239807128906,243.0605010986328,243.25999450683594,714073,0.0,0.0
2025-01-03 15:00:00-05:00,243.25,243.25990295410156,242.8249969482422,242.90499877929688,679617,0.0,0.0
2025-01-03 15:15:00-05:00,242.88999938964844,242.9971923828125,242.8000030517578,242.85000610351562,541441,0.0,0.0
2025-01-03 15:30:00-05:00,242.83999633789062,242.89500427246094,242.61000061035156,242.88999938964844,1006580,0.0,0.0
2025-01-03 15:45:00-05:00,242.88499450683594,243.60000610351562,242.66000366210938,243.3000030517578,3388252,0.0,0.0
2025-01-06 09:30:00-05:00,244.3300018310547,246.1826934814453,243.83999633789062,244.63999938964844,5892888,0.0,0.0
2025-01-06 09:45:00-05:00,244.7100067138672,245.02000427246094,244.17999267578125,244.42559814453125,1766628,0.0,0.0
2025-01-06 10:00:00-05:00,244.47000122070312,245.4199981689453,244.44000244140625,245.3699951171875,1712903,0.0,0.0
2025-01-06 10:15:00-05:00,245.3699951171875,245.77000427246094,245.1999969482422,245.5500030517578,1205180,0.0,0.0
2025-01-06 10:30:00-05:00,245.5399932861328,246.14999389648438,245.3300018310547,246.0500030517578,1140326,0.0,0.0
2025-01-06 10:45:00-05:00,246.0500030517578,246.4600067138672,245.9600067138672,246.33999633789062,1113695,0.0,0.0
2025-01-06 11:00:00-05:00,246.35000610351562,247.3300018310547,246.30999755859375,246.75,1609342,0.0,0.0
2025-01-06 11:15:00-05:00,246.75999450683594,246.82339477539062,246.21499633789062,246.74000549316406,1143437,0.0,0.0
2025-01-06 11:30:00-05:00,246.7550048828125,246.76100158691406,246.0399932861328,246.1558074951172,764887,0.0,0.0
2025-01-06 11:45:00-05:00,246.1510009765625,246.33999633789062,245.88999938964844,246.25,1478494,0.0,0.0
2025-01-06 12:00:00-05:00,246.25,246.49000549316406,245.97000122070312,246.00999450683594,576034,0.0,0.0
2025-01-06 12:15:00-05:00,246.02000427246094,246.14999389648438,245.7012939453125,245.77000427246094,534678,0.0,0.0
